date,facet,party,value,lower,upper
04/03/2021,1,con,0.417881149,0.394730184,0.440876962
04/03/2021,1,lab,0.363883141,0.342535225,0.385184117
04/03/2021,2,lib,0.070859691,0.063384792,0.07855964
04/03/2021,2,green,0.05072295,0.044345373,0.058063728
04/03/2021,2,ukip,0.018871984,0.015456149,0.022894481
06/03/2021,1,con,0.418266128,0.394789274,0.441166643
06/03/2021,1,lab,0.36331716,0.342096782,0.384440721
06/03/2021,2,lib,0.070964562,0.06346415,0.078669457
06/03/2021,2,green,0.050834271,0.04438973,0.058148678
06/03/2021,2,ukip,0.01884096,0.015413396,0.022902895
07/03/2021,1,con,0.418678478,0.395451425,0.441460595
07/03/2021,1,lab,0.362763472,0.341439099,0.383752101
07/03/2021,2,lib,0.071106695,0.0635789,0.078851051
07/03/2021,2,green,0.050954529,0.044486344,0.058261063
07/03/2021,2,ukip,0.018809843,0.015356186,0.022865962
09/03/2021,1,con,0.418914753,0.395853381,0.441787084
09/03/2021,1,lab,0.362237052,0.341044252,0.383123262
09/03/2021,2,lib,0.071252102,0.063752218,0.078951852
09/03/2021,2,green,0.051074352,0.044587576,0.0583734
09/03/2021,2,ukip,0.018764214,0.015324074,0.022811999
10/03/2021,1,con,0.419164223,0.395795583,0.442001933
10/03/2021,1,lab,0.361653098,0.340652976,0.382612585
10/03/2021,2,lib,0.071376084,0.0638746,0.079033863
10/03/2021,2,green,0.051222577,0.044667788,0.058536637
10/03/2021,2,ukip,0.018744833,0.015285779,0.022727901
12/03/2021,1,con,0.419364181,0.396099133,0.442024626
12/03/2021,1,lab,0.361213441,0.340139856,0.381973179
12/03/2021,2,lib,0.071538345,0.063980298,0.079181344
12/03/2021,2,green,0.05136352,0.044725181,0.058709626
12/03/2021,2,ukip,0.018711688,0.01522746,0.022631614
13/03/2021,1,con,0.419464299,0.396474229,0.442356692
13/03/2021,1,lab,0.360652224,0.339695931,0.381520429
13/03/2021,2,lib,0.07169288,0.064162035,0.079511397
13/03/2021,2,green,0.051516821,0.044853261,0.058902739
13/03/2021,2,ukip,0.018684243,0.015197143,0.02258136
15/03/2021,1,con,0.419673645,0.396891161,0.442811489
15/03/2021,1,lab,0.360153535,0.339264324,0.380917992
15/03/2021,2,lib,0.071850674,0.064287747,0.079697524
15/03/2021,2,green,0.051667177,0.045003071,0.059057427
15/03/2021,2,ukip,0.018648617,0.015167701,0.022530808
16/03/2021,1,con,0.41982026,0.397333994,0.443320315
16/03/2021,1,lab,0.359681559,0.338725861,0.380297635
16/03/2021,2,lib,0.071970989,0.064504827,0.079785893
16/03/2021,2,green,0.051812048,0.045159003,0.059258694
16/03/2021,2,ukip,0.018599545,0.015163257,0.022542066
18/03/2021,1,con,0.419990168,0.397606915,0.443423609
18/03/2021,1,lab,0.359174692,0.338158729,0.379842249
18/03/2021,2,lib,0.072152033,0.064659065,0.079869108
18/03/2021,2,green,0.051947833,0.045284926,0.05944335
18/03/2021,2,ukip,0.018572673,0.015143848,0.022485232
19/03/2021,1,con,0.420101251,0.397810806,0.443571055
19/03/2021,1,lab,0.358697385,0.337942196,0.37949845
19/03/2021,2,lib,0.072301378,0.064866996,0.080135274
19/03/2021,2,green,0.052082281,0.045486345,0.059606084
19/03/2021,2,ukip,0.018550526,0.015152058,0.02251489
21/03/2021,1,con,0.420218569,0.397900632,0.443955824
21/03/2021,1,lab,0.358112111,0.337406453,0.378998264
21/03/2021,2,lib,0.072463002,0.065044641,0.080262466
21/03/2021,2,green,0.052264078,0.045639897,0.059765279
21/03/2021,2,ukip,0.018508344,0.015146261,0.022406834
22/03/2021,1,con,0.420365756,0.398009848,0.444211644
22/03/2021,1,lab,0.357599942,0.336938308,0.378388477
22/03/2021,2,lib,0.072636268,0.065231121,0.080381011
22/03/2021,2,green,0.05242799,0.045779617,0.059971468
22/03/2021,2,ukip,0.018454463,0.015150391,0.022400367
24/03/2021,1,con,0.420531194,0.398279806,0.444346528
24/03/2021,1,lab,0.357193072,0.336377107,0.377684818
24/03/2021,2,lib,0.072800731,0.065424357,0.080586666
24/03/2021,2,green,0.052594615,0.045936188,0.060255336
24/03/2021,2,ukip,0.018406331,0.015165088,0.022377377
25/03/2021,1,con,0.420660364,0.398410632,0.444467576
25/03/2021,1,lab,0.356594821,0.33564132,0.376928701
25/03/2021,2,lib,0.072989337,0.065598144,0.080803984
25/03/2021,2,green,0.052750209,0.046086715,0.06040439
25/03/2021,2,ukip,0.018346231,0.015127237,0.022293899
27/03/2021,1,con,0.420743503,0.398448881,0.444687273
27/03/2021,1,lab,0.356167339,0.335146312,0.376476897
27/03/2021,2,lib,0.07317554,0.065702194,0.081051371
27/03/2021,2,green,0.052902116,0.04621115,0.060625719
27/03/2021,2,ukip,0.018294115,0.015118883,0.022272294
29/03/2021,1,con,0.420849055,0.398462338,0.444778151
29/03/2021,1,lab,0.355694533,0.334561055,0.376124211
29/03/2021,2,lib,0.073353906,0.065933452,0.08125846
29/03/2021,2,green,0.053076771,0.046323731,0.060942399
29/03/2021,2,ukip,0.018245127,0.015088351,0.022290892
30/03/2021,1,con,0.420954843,0.398898789,0.444575968
30/03/2021,1,lab,0.35516877,0.334134701,0.375708654
30/03/2021,2,lib,0.073547447,0.066155657,0.081460985
30/03/2021,2,green,0.053252044,0.046435327,0.061141944
30/03/2021,2,ukip,0.018203381,0.015059834,0.02232319
01/04/2021,1,con,0.421004612,0.399062917,0.4445473
01/04/2021,1,lab,0.354631488,0.333601754,0.375005004
01/04/2021,2,lib,0.073746983,0.06638905,0.081623319
01/04/2021,2,green,0.053411024,0.046616251,0.061311467
01/04/2021,2,ukip,0.018152614,0.015003733,0.022254823
02/04/2021,1,con,0.421026463,0.399161852,0.444331709
02/04/2021,1,lab,0.35417522,0.333051248,0.374236831
02/04/2021,2,lib,0.073949582,0.066427438,0.081882379
02/04/2021,2,green,0.053563077,0.046702605,0.061465962
02/04/2021,2,ukip,0.018091039,0.014956074,0.022177317
04/04/2021,1,con,0.421044668,0.399128819,0.444857833
04/04/2021,1,lab,0.35365232,0.332513163,0.373555802
04/04/2021,2,lib,0.074113506,0.06661334,0.082024237
04/04/2021,2,green,0.053719183,0.046812307,0.06165967
04/04/2021,2,ukip,0.018037099,0.014894303,0.022112825
05/04/2021,1,con,0.421147272,0.399271946,0.445312291
05/04/2021,1,lab,0.353082505,0.331713773,0.372820843
05/04/2021,2,lib,0.074352771,0.066731995,0.082333347
05/04/2021,2,green,0.053888635,0.046996907,0.061825956
05/04/2021,2,ukip,0.017987042,0.014885059,0.022070005
07/04/2021,1,con,0.421184742,0.39948463,0.445437166
07/04/2021,1,lab,0.352498206,0.331000845,0.372431196
07/04/2021,2,lib,0.074556775,0.066953346,0.082596149
07/04/2021,2,green,0.054091256,0.04714093,0.061990438
07/04/2021,2,ukip,0.017924158,0.014829868,0.02202802
08/04/2021,1,con,0.421281504,0.399590097,0.445556048
08/04/2021,1,lab,0.352052834,0.330258347,0.371835631
08/04/2021,2,lib,0.074776426,0.06714917,0.082799391
08/04/2021,2,green,0.054246529,0.047294717,0.062238144
08/04/2021,2,ukip,0.017869247,0.014753509,0.021984107
10/04/2021,1,con,0.421365196,0.399650494,0.445611038
10/04/2021,1,lab,0.351556464,0.3294127,0.371102739
10/04/2021,2,lib,0.075019797,0.067441444,0.083023336
10/04/2021,2,green,0.054414399,0.047447591,0.062433173
10/04/2021,2,ukip,0.017824522,0.014746802,0.021949957
11/04/2021,1,con,0.421333191,0.399659753,0.445942297
11/04/2021,1,lab,0.351003801,0.329066584,0.370559491
11/04/2021,2,lib,0.075231437,0.067672808,0.083242548
11/04/2021,2,green,0.054603199,0.047655071,0.062685865
11/04/2021,2,ukip,0.017802276,0.014680771,0.021847133
13/04/2021,1,con,0.421416163,0.399525064,0.446273577
13/04/2021,1,lab,0.350499933,0.328635299,0.370106018
13/04/2021,2,lib,0.075435403,0.067866534,0.083449345
13/04/2021,2,green,0.054788824,0.047827929,0.062872025
13/04/2021,2,ukip,0.017754539,0.014622193,0.021773417
14/04/2021,1,con,0.421488969,0.399423216,0.446270236
14/04/2021,1,lab,0.349992735,0.328297379,0.369752481
14/04/2021,2,lib,0.075623461,0.068019,0.083699539
14/04/2021,2,green,0.054992688,0.048003002,0.063059722
14/04/2021,2,ukip,0.017728611,0.014571075,0.021700762
16/04/2021,1,con,0.421468397,0.399335743,0.446324167
16/04/2021,1,lab,0.349508273,0.327922267,0.369156468
16/04/2021,2,lib,0.075874593,0.068221488,0.083857706
16/04/2021,2,green,0.055196026,0.048123654,0.06319541
16/04/2021,2,ukip,0.017689125,0.014535005,0.021596241
17/04/2021,1,con,0.421603937,0.399282758,0.446240252
17/04/2021,1,lab,0.349107934,0.327472194,0.368418174
17/04/2021,2,lib,0.076078774,0.068365234,0.084090033
17/04/2021,2,green,0.055367184,0.048243517,0.063401685
17/04/2021,2,ukip,0.017646878,0.014515481,0.021542091
19/04/2021,1,con,0.421655599,0.399727178,0.446290189
19/04/2021,1,lab,0.348616612,0.326933484,0.367850991
19/04/2021,2,lib,0.076299414,0.068532407,0.084368558
19/04/2021,2,green,0.055567254,0.048446859,0.063588606
19/04/2021,2,ukip,0.017606642,0.01450543,0.021476823
21/04/2021,1,con,0.421675418,0.399804061,0.446107122
21/04/2021,1,lab,0.347984577,0.326436163,0.367320967
21/04/2021,2,lib,0.076518081,0.068737215,0.084578626
21/04/2021,2,green,0.055748744,0.048590749,0.063789754
21/04/2021,2,ukip,0.017576809,0.01450108,0.0214242
22/04/2021,1,con,0.421855617,0.399844839,0.446058526
22/04/2021,1,lab,0.347467726,0.32592913,0.36688466
22/04/2021,2,lib,0.076733993,0.068976396,0.084802278
22/04/2021,2,green,0.055913316,0.048739923,0.064000603
22/04/2021,2,ukip,0.017576835,0.014507833,0.021386743
24/04/2021,1,con,0.421911126,0.399841972,0.446646541
24/04/2021,1,lab,0.346841833,0.325527471,0.366461673
24/04/2021,2,lib,0.076920419,0.069176761,0.08504467
24/04/2021,2,green,0.056072098,0.048917214,0.064252524
24/04/2021,2,ukip,0.017559955,0.014486653,0.021287959
25/04/2021,1,con,0.422185318,0.400125265,0.446545894
25/04/2021,1,lab,0.34609493,0.324826235,0.365581016
25/04/2021,2,lib,0.077117631,0.069301475,0.085315618
25/04/2021,2,green,0.056238308,0.049093929,0.064487236
25/04/2021,2,ukip,0.017551084,0.014449393,0.021316439
27/04/2021,1,con,0.422505887,0.400279603,0.446663672
27/04/2021,1,lab,0.3452405,0.324295062,0.364924746
27/04/2021,2,lib,0.077349678,0.069528294,0.085546689
27/04/2021,2,green,0.056415656,0.049256681,0.064664972
27/04/2021,2,ukip,0.017545362,0.014421115,0.021293458
28/04/2021,1,con,0.422784587,0.400840386,0.446397018
28/04/2021,1,lab,0.34441091,0.323488518,0.364107172
28/04/2021,2,lib,0.077562381,0.06976343,0.085817551
28/04/2021,2,green,0.056591899,0.049398745,0.064907593
28/04/2021,2,ukip,0.017540842,0.014429166,0.021241465
30/04/2021,1,con,0.423064277,0.401460536,0.446758475
30/04/2021,1,lab,0.343569947,0.322970155,0.363356292
30/04/2021,2,lib,0.077775326,0.069926567,0.086003172
30/04/2021,2,green,0.056761737,0.049576362,0.065104875
30/04/2021,2,ukip,0.017533724,0.014415299,0.021197281
01/05/2021,1,con,0.423505395,0.401726042,0.447186951
01/05/2021,1,lab,0.342775009,0.322410957,0.362694601
01/05/2021,2,lib,0.078020013,0.070109022,0.086297651
01/05/2021,2,green,0.056930778,0.049692499,0.065289179
01/05/2021,2,ukip,0.017528576,0.014402145,0.021213647
03/05/2021,1,con,0.423989974,0.402096436,0.44763782
03/05/2021,1,lab,0.341934624,0.321623351,0.361812985
03/05/2021,2,lib,0.078213391,0.0703103,0.086514578
03/05/2021,2,green,0.057087917,0.049898531,0.065427245
03/05/2021,2,ukip,0.017543913,0.014373333,0.021178647
04/05/2021,1,con,0.42455744,0.402677985,0.447668981
04/05/2021,1,lab,0.341174823,0.3207837,0.360752352
04/05/2021,2,lib,0.078399291,0.070529368,0.086757032
04/05/2021,2,green,0.057224384,0.050095219,0.065569248
04/05/2021,2,ukip,0.017562515,0.014355269,0.021192074
06/05/2021,1,con,0.425118835,0.403215318,0.448184897
06/05/2021,1,lab,0.340323765,0.319890988,0.359804213
06/05/2021,2,lib,0.078593298,0.070754335,0.086998565
06/05/2021,2,green,0.057421411,0.05025409,0.065788491
06/05/2021,2,ukip,0.017562702,0.014387938,0.021225047
07/05/2021,1,con,0.425627624,0.403814479,0.449100302
07/05/2021,1,lab,0.339461636,0.319009476,0.35867092
07/05/2021,2,lib,0.078787069,0.070961497,0.087205421
07/05/2021,2,green,0.057548849,0.050455045,0.065846861
07/05/2021,2,ukip,0.017573879,0.01439994,0.021296619
09/05/2021,1,con,0.42617098,0.404472977,0.449273732
09/05/2021,1,lab,0.338415992,0.318134038,0.357664097
09/05/2021,2,lib,0.078940867,0.071162035,0.087405043
09/05/2021,2,green,0.057672093,0.050540416,0.066081663
09/05/2021,2,ukip,0.017591605,0.014387147,0.021364964
10/05/2021,1,con,0.426654457,0.404871317,0.449837476
10/05/2021,1,lab,0.337511916,0.317202475,0.356777829
10/05/2021,2,lib,0.0791224,0.071310443,0.087663278
10/05/2021,2,green,0.057797442,0.050643041,0.066323097
10/05/2021,2,ukip,0.017615955,0.01438172,0.021345609
12/05/2021,1,con,0.427192285,0.405133365,0.450102656
12/05/2021,1,lab,0.336522574,0.316063581,0.355922282
12/05/2021,2,lib,0.079287432,0.071454691,0.087995128
12/05/2021,2,green,0.057960104,0.050764761,0.066454583
12/05/2021,2,ukip,0.01764832,0.014369702,0.02133763
13/05/2021,1,con,0.42769423,0.405686282,0.450082808
13/05/2021,1,lab,0.335701031,0.315348946,0.355189828
13/05/2021,2,lib,0.079440235,0.071605367,0.08820075
13/05/2021,2,green,0.058087342,0.050910233,0.066553238
13/05/2021,2,ukip,0.017683793,0.014398198,0.021418203
15/05/2021,1,con,0.428043496,0.406342055,0.450586237
15/05/2021,1,lab,0.33493561,0.314609987,0.354333721
15/05/2021,2,lib,0.079644264,0.071759283,0.088368966
15/05/2021,2,green,0.058224016,0.051054585,0.066770727
15/05/2021,2,ukip,0.017730277,0.014415143,0.021496469
17/05/2021,1,con,0.428422087,0.406904258,0.451030431
17/05/2021,1,lab,0.334099395,0.313614321,0.353753903
17/05/2021,2,lib,0.079860966,0.071897325,0.088521033
17/05/2021,2,green,0.05836521,0.051116449,0.067003428
17/05/2021,2,ukip,0.017772626,0.014478263,0.02156578
18/05/2021,1,con,0.428915391,0.407150796,0.45158385
18/05/2021,1,lab,0.333288323,0.312842668,0.353020878
18/05/2021,2,lib,0.080047489,0.072119091,0.088619605
18/05/2021,2,green,0.058496928,0.051205949,0.067161586
18/05/2021,2,ukip,0.017834998,0.014515668,0.021631008
20/05/2021,1,con,0.429198177,0.407458628,0.452183876
20/05/2021,1,lab,0.332656481,0.312407833,0.35228335
20/05/2021,2,lib,0.080188141,0.072320686,0.088834568
20/05/2021,2,green,0.058596445,0.051334091,0.067309631
20/05/2021,2,ukip,0.01789294,0.014586051,0.021717951
21/05/2021,1,con,0.429380726,0.407819419,0.452682223
21/05/2021,1,lab,0.332001882,0.311548219,0.351571108
21/05/2021,2,lib,0.080346805,0.072405714,0.089087164
21/05/2021,2,green,0.058743808,0.051452696,0.067412223
21/05/2021,2,ukip,0.017972936,0.01464454,0.021815879
23/05/2021,1,con,0.429632383,0.408094581,0.453266709
23/05/2021,1,lab,0.331366647,0.311117437,0.35116656
23/05/2021,2,lib,0.080548527,0.07248579,0.089346338
23/05/2021,2,green,0.05889517,0.051603743,0.067601027
23/05/2021,2,ukip,0.018063643,0.01472156,0.02195593
24/05/2021,1,con,0.429654308,0.408294666,0.453802972
24/05/2021,1,lab,0.330807979,0.310596699,0.350521501
24/05/2021,2,lib,0.08069923,0.072561045,0.089537755
24/05/2021,2,green,0.05902717,0.051740557,0.06778743
24/05/2021,2,ukip,0.018144745,0.014741157,0.022099073
26/05/2021,1,con,0.42981775,0.408500911,0.454117876
26/05/2021,1,lab,0.330264138,0.309803848,0.349846941
26/05/2021,2,lib,0.080891066,0.07276765,0.089647808
26/05/2021,2,green,0.059128307,0.051870867,0.067877437
26/05/2021,2,ukip,0.018233384,0.014816325,0.022102311
27/05/2021,1,con,0.429901692,0.408398199,0.454425882
27/05/2021,1,lab,0.329827754,0.309010146,0.349396218
27/05/2021,2,lib,0.081087839,0.072955133,0.089727114
27/05/2021,2,green,0.059238545,0.051927492,0.068043265
27/05/2021,2,ukip,0.018325667,0.014913875,0.02221462
29/05/2021,1,con,0.429918748,0.408410226,0.454585893
29/05/2021,1,lab,0.329336573,0.308515536,0.348734173
29/05/2021,2,lib,0.081276027,0.07312499,0.08997913
29/05/2021,2,green,0.059357849,0.052059366,0.068221571
29/05/2021,2,ukip,0.018426038,0.015014924,0.022331114
30/05/2021,1,con,0.429943978,0.408016573,0.454634299
30/05/2021,1,lab,0.329031801,0.308158168,0.348363725
30/05/2021,2,lib,0.081490581,0.073352821,0.090211264
30/05/2021,2,green,0.059472236,0.052147946,0.068401399
30/05/2021,2,ukip,0.018540215,0.015107695,0.022461429
01/06/2021,1,con,0.429835331,0.40777733,0.45462934
01/06/2021,1,lab,0.32867447,0.30796331,0.348106894
01/06/2021,2,lib,0.081690218,0.073527806,0.090447618
01/06/2021,2,green,0.05960539,0.052268322,0.068544279
01/06/2021,2,ukip,0.018648125,0.01523376,0.022655972
02/06/2021,1,con,0.429643302,0.407371109,0.454574346
02/06/2021,1,lab,0.328529308,0.307654177,0.34782467
02/06/2021,2,lib,0.081899109,0.073697853,0.090649145
02/06/2021,2,green,0.059712404,0.052361932,0.068626946
02/06/2021,2,ukip,0.018772459,0.015339859,0.022848016
04/06/2021,1,con,0.429506327,0.40701685,0.454134458
04/06/2021,1,lab,0.328289554,0.307490589,0.347442652
04/06/2021,2,lib,0.082127166,0.073887286,0.09087933
04/06/2021,2,green,0.059827244,0.052471814,0.068694988
04/06/2021,2,ukip,0.018904682,0.015451657,0.022999591
05/06/2021,1,con,0.42930143,0.406790823,0.453685066
05/06/2021,1,lab,0.328029405,0.30725514,0.347171728
05/06/2021,2,lib,0.082337107,0.074032403,0.091171682
05/06/2021,2,green,0.059931325,0.052569567,0.068707215
05/06/2021,2,ukip,0.019026512,0.015570084,0.023155225
07/06/2021,1,con,0.428993662,0.406450648,0.453423822
07/06/2021,1,lab,0.327834337,0.307130761,0.34692301
07/06/2021,2,lib,0.082530734,0.074204736,0.091363182
07/06/2021,2,green,0.060067867,0.052679626,0.068855362
07/06/2021,2,ukip,0.019149942,0.015688549,0.023390824
08/06/2021,1,con,0.428641642,0.405584624,0.453131272
08/06/2021,1,lab,0.327846538,0.307194894,0.346941404
08/06/2021,2,lib,0.082742799,0.074442508,0.091689717
08/06/2021,2,green,0.060186519,0.052798331,0.068950797
08/06/2021,2,ukip,0.019268501,0.015793283,0.023611676
10/06/2021,1,con,0.428046165,0.405141741,0.452780921
10/06/2021,1,lab,0.327750529,0.307349764,0.346967638
10/06/2021,2,lib,0.082985282,0.074581973,0.091937331
10/06/2021,2,green,0.060329768,0.052908841,0.06909831
10/06/2021,2,ukip,0.019396246,0.015891109,0.02382954
12/06/2021,1,con,0.427508635,0.404813806,0.452000763
12/06/2021,1,lab,0.327652728,0.307295203,0.346778595
12/06/2021,2,lib,0.083228322,0.074774142,0.092263751
12/06/2021,2,green,0.060486484,0.053011179,0.069217061
12/06/2021,2,ukip,0.019534319,0.016024643,0.023989175
13/06/2021,1,con,0.426865181,0.404212167,0.451248557
13/06/2021,1,lab,0.327684823,0.307323888,0.346902291
13/06/2021,2,lib,0.083431227,0.075125235,0.092487995
13/06/2021,2,green,0.060639035,0.05314871,0.069341276
13/06/2021,2,ukip,0.019663772,0.016139,0.024211801
15/06/2021,1,con,0.426310633,0.403673793,0.450367603
15/06/2021,1,lab,0.327681633,0.307116031,0.346995498
15/06/2021,2,lib,0.083710409,0.0753076,0.092853891
15/06/2021,2,green,0.060773333,0.053273557,0.06952458
15/06/2021,2,ukip,0.019795287,0.016280068,0.024383691
16/06/2021,1,con,0.425787726,0.403114953,0.449424574
16/06/2021,1,lab,0.327741589,0.307356063,0.347080278
16/06/2021,2,lib,0.084000452,0.075497476,0.093178591
16/06/2021,2,green,0.060906359,0.053391742,0.069777848
16/06/2021,2,ukip,0.019920847,0.01639857,0.0245741
18/06/2021,1,con,0.425199363,0.40254725,0.448481255
18/06/2021,1,lab,0.327913798,0.307234809,0.347259365
18/06/2021,2,lib,0.084278477,0.075684093,0.09349365
18/06/2021,2,green,0.061047977,0.053540658,0.0699448
18/06/2021,2,ukip,0.020061233,0.016505428,0.02470508
19/06/2021,1,con,0.424551862,0.401903346,0.447871474
19/06/2021,1,lab,0.328122128,0.307496677,0.347534824
19/06/2021,2,lib,0.08455612,0.075894953,0.093827686
19/06/2021,2,green,0.061244487,0.053661316,0.070155049
19/06/2021,2,ukip,0.020185348,0.016605897,0.024854169
21/06/2021,1,con,0.42382946,0.400694061,0.446766854
21/06/2021,1,lab,0.328198926,0.307560272,0.3477448
21/06/2021,2,lib,0.084872343,0.076209721,0.094096772
21/06/2021,2,green,0.061402363,0.053789146,0.070308842
21/06/2021,2,ukip,0.020309623,0.016693264,0.025037506
22/06/2021,1,con,0.422965797,0.400050291,0.446011271
