highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,2014-05-31,2014-05-30,2014-06-02,INSA,2014,38,26,11,3.5,9,6
,,,,2014-05-28,2014-05-26,2014-05-30,Forsa,2002,38,23,10,4,10,8
,,,,2014-05-24,2014-05-22,2014-05-27,Kantar,2311,39,25,10,4,10,6
,,,,2014-05-24,2014-05-23,2014-05-26,INSA,2009,39,26,10,4,9,6
,,,,2014-05-21,2014-05-19,2014-05-23,Forsa,2503,40,25,10,4,10,6
,,,,2014-05-18,2014-05-15,2014-05-21,Kantar,2312,39,24,10,5,10,6
,,,,2014-05-17,2014-05-16,2014-05-19,INSA,2009,40,25,10,4,9,5
,,,,2014-05-14,2014-05-12,2014-05-16,Forsa,2501,40,24,10,4,10,6
,,,,2014-05-13,2014-05-12,2014-05-14,Infratest dimap,1500,39,26,11,4,9,6
,,,,2014-05-11,2014-05-08,2014-05-14,Kantar,2791,39,25,10,5,10,6
,,,,2014-05-10,2014-05-09,2014-05-12,INSA,2033,40,23.5,11,4,10,5.5
,,,,2014-05-02,2014-04-25,2014-05-09,Allensbach,,39.5,26,10.5,5,8,5.5
,,,,2014-05-07,2014-05-05,2014-05-09,Forsa,2504,40,24,10,4,10,6
,,,,2014-05-03,2014-04-30,2014-05-07,Kantar,2306,40,25,11,4,9,5
,,,,2014-05-03,2014-05-02,2014-05-05,INSA,2082,41,25,11,3,9,5
,,,,2014-04-30,2014-04-28,2014-05-02,Forsa,2001,41,23,10,4,10,5
,,,,2014-04-26,2014-04-24,2014-04-29,Kantar,2203,40,25,10,4,10,5
,,,,2014-04-28,2014-04-28,2014-04-29,Infratest dimap,1600,40,26,10,4,9,5
,,,,2014-04-26,2014-04-25,2014-04-28,INSA,2093,41.5,24,10,4.5,9,5.5
,,,,2014-04-23,2014-04-22,2014-04-25,Forsa,2002,41,24,10,4,9,6
,,,,2014-04-22,2014-04-22,2014-04-23,Infratest dimap,1008,41,25,10,4,10,5
,,,,2014-04-20,2014-04-17,2014-04-23,Kantar,1859,41,24,10,4,10,5
,,,,2014-04-19,2014-04-18,2014-04-21,INSA,2089,41,24.5,10.5,4.5,9,5
,,,,2014-04-15,2014-04-14,2014-04-17,Forsa,2002,41,24,10,4,10,5
,,,,2014-04-13,2014-04-10,2014-04-16,Kantar,2313,40,25,10,4,9,6
,,,,2014-04-12,2014-04-11,2014-04-14,INSA,2080,40.5,23.5,10,5,10,5.5
,,,,2014-04-09,2014-04-07,2014-04-11,Forsa,2501,41,23,10,4,10,6
,,,,2014-04-03,2014-03-28,2014-04-10,Allensbach,1571,40,26.5,11,4.5,8,5
,,,,2014-04-06,2014-04-03,2014-04-09,Kantar,2327,42,23,9,4,10,6
,,,,2014-04-05,2014-04-04,2014-04-07,INSA,2085,41,24,10,4,10,6
,,,,2014-04-02,2014-03-31,2014-04-04,Forsa,2502,42,23,10,4,10,5
,,,,2014-03-30,2014-03-27,2014-04-02,Kantar,2271,41,24,10,3,10,6
,,,,2014-04-01,2014-03-31,2014-04-02,Infratest dimap,1506,41,26,10,4,9,5
,,,,2014-03-29,2014-03-28,2014-03-31,INSA,2087,41,24.5,11,3,9,5
,,,,2014-03-26,2014-03-24,2014-03-28,Forsa,2501,42,23,9,4,10,6
,,,,2014-03-23,2014-03-20,2014-03-26,Kantar,2380,41,25,11,3,10,5
,,,,2014-03-25,2014-03-25,2014-03-26,Infratest dimap,1000,41,25,10,4,8,5
,,,,2014-03-22,2014-03-21,2014-03-24,INSA,2088,41,25,10,4,10,5
,,,,2014-03-19,2014-03-17,2014-03-21,Forsa,2502,41,23,10,4,10,5
,,,,2014-03-16,2014-03-13,2014-03-19,Kantar,2762,41,25,10,3,10,5
,,,,2014-03-15,2014-03-14,2014-03-17,INSA,2102,40.5,24.5,10,4,10,5
,,,,2014-03-12,2014-03-10,2014-03-14,Forsa,2500,42,23,9,4,10,5
,,,,2014-03-07,2014-03-01,2014-03-13,Allensbach,,40.5,25,10,5,9,5
,,,,2014-03-09,2014-03-06,2014-03-12,Kantar,2780,41,24,11,4,10,5
,,,,2014-03-08,2014-03-07,2014-03-10,INSA,2085,41,25.5,10,4,8.5,5.5
,,,,2014-03-05,2014-03-03,2014-03-07,Forsa,2503,42,23,9,4,10,5
,,,,2014-03-04,2014-03-04,2014-03-05,Infratest dimap,1515,42,24,11,4,9,4
,,,,2014-03-02,2014-02-27,2014-03-05,Kantar,2304,42,23,10,3,10,5
,,,,2014-03-01,2014-02-28,2014-03-03,INSA,2043,41,24.5,11,4,9.5,5
,,,,2014-02-26,2014-02-24,2014-02-28,Forsa,2500,40,22,10,4,11,6
,,,,2014-02-23,2014-02-20,2014-02-26,Kantar,2763,40,24,10,4,10,5
,,,,2014-02-25,2014-02-24,2014-02-26,Infratest dimap,1026,40,26,10,4,9,5
,,,,2014-02-22,2014-02-21,2014-02-24,INSA,2100,40.5,25.5,10,4,9,5.5
,,,,2014-02-19,2014-02-17,2014-02-21,Forsa,2502,41,22,10,5,10,5
,,,,2014-02-16,2014-02-13,2014-02-19,Kantar,2421,41,24,10,4,10,5
,,,,2014-02-15,2014-02-14,2014-02-17,INSA,2080,41,25,10,4,10,5
,,,,2014-02-12,2014-02-10,2014-02-14,Forsa,2502,40,24,10,4,10,5
,,,,2014-02-07,2014-02-01,2014-02-13,Allensbach,,40,26.5,10.5,4,9,5
,,,,2014-02-09,2014-02-06,2014-02-12,Kantar,2388,41,24,11,4,10,5
,,,,2014-02-08,2014-02-07,2014-02-10,INSA,2102,41,26,9,4,9.5,5
,,,,2014-02-05,2014-02-03,2014-02-07,Forsa,2502,41,24,10,4,10,4
,,,,2014-02-02,2014-01-30,2014-02-05,Kantar,2301,42,25,10,4,9,4
,,,,2014-02-04,2014-02-03,2014-02-05,Infratest dimap,1536,41,27,9,4,9,5
,,,,2014-02-01,2014-01-31,2014-02-03,INSA,2110,41.5,25,9.5,4,9,5
,,,,2014-01-29,2014-01-27,2014-01-31,Forsa,2501,42,24,10,4,9,4
,,,,2014-01-26,2014-01-23,2014-01-29,Kantar,2295,42,25,9,4,10,4
,,,,2014-01-28,2014-01-27,2014-01-29,Infratest dimap,1014,42,27,9,4,8,4
,,,,2014-01-25,2014-01-24,2014-01-27,INSA,2079,41,26.5,9.5,4.5,8.5,4
,,,,2014-01-22,2014-01-20,2014-01-24,Forsa,2503,42,23,11,4,9,4
,,,,2014-01-16,2014-01-10,2014-01-23,Allensbach,,40,26,10,5,8.5,5
,,,,2014-01-19,2014-01-16,2014-01-22,Kantar,2772,41,26,9,5,9,4
,,,,2014-01-18,2014-01-17,2014-01-20,INSA,2096,41,26,9.5,4.5,9,4
,,,,2014-01-15,2014-01-13,2014-01-17,Forsa,2502,41,23,10,5,10,4
,,,,2014-01-12,2014-01-09,2014-01-15,Kantar,2305,41,26,8,4,10,5
,,,,2014-01-11,2014-01-10,2014-01-13,INSA,2083,41,26,10,4,9.5,4
,,,,2014-01-08,2014-01-06,2014-01-10,Forsa,2503,40,23,10,5,10,5
,,,,2014-01-06,2014-01-04,2014-01-08,Kantar,1402,42,25,9,4,9,5
,,,,2014-01-07,2014-01-06,2014-01-08,Infratest dimap,1559,41,27,9,4,8,4
,,,,2014-01-04,2014-01-03,2014-01-06,INSA,2067,41.5,25,9,4,10,5
,,,,2014-01-02,2014-01-02,2014-01-03,Forsa,1003,41,23,10,5,10,5
,,,,2013-12-18,2013-12-16,2013-12-20,Forsa,2508,42,24,10,5,10,4
,,,,2013-12-15,2013-12-12,2013-12-18,Kantar,2346,41,25,9,4,9,5
,,,,2013-12-17,2013-12-17,2013-12-18,Infratest dimap,1000,42,27,9,4,8,4
,,,,2013-12-14,2013-12-13,2013-12-16,INSA,2100,42,27,9,4,9,4
,,,,2013-12-11,2013-12-09,2013-12-13,Forsa,2505,42,24,9,4,10,5
,,,,2013-12-06,2013-12-01,2013-12-12,Allensbach,,41.5,25.5,10.5,4,9,4.5
,,,,2013-12-08,2013-12-05,2013-12-11,Kantar,1901,42,25,9,4,9,5
,,,,2013-12-07,2013-12-06,2013-12-09,INSA,2090,42,25,10,4,9.5,4.5
,,,,2013-12-04,2013-12-02,2013-12-06,Forsa,2504,43,24,9,3,10,5
,,,,2013-12-01,2013-11-28,2013-12-04,Kantar,2291,42,26,9,3,9,5
,,,,2013-12-03,2013-12-02,2013-12-04,Infratest dimap,1523,43,25,10,3,9,4
,,,,2013-11-30,2013-11-29,2013-12-02,INSA,2093,42.5,24,11,3.5,9.5,4
,,,,2013-11-27,2013-11-25,2013-11-29,Forsa,2507,42,23,10,3,10,5
,,,,2013-11-24,2013-11-21,2013-11-27,Kantar,2389,41,26,9,4,9,5
,,,,2013-11-23,2013-11-22,2013-11-25,INSA,2095,40.5,25.5,10.5,4,9,4
,,,,2013-11-14,2013-11-08,2013-11-21,Allensbach,,40,26.5,10,4,9.5,5
,,,,2013-11-17,2013-11-14,2013-11-20,Kantar,2204,42,25,10,3,9,5
,,,,2013-11-19,2013-11-19,2013-11-20,Infratest dimap,1006,42,25,10,3,9,4
,,,,2013-11-16,2013-11-15,2013-11-18,INSA,2093,41,25,10,4,9.5,4.5
,,,,2013-11-13,2013-11-11,2013-11-15,Forsa,2501,41,24,10,4,10,5
,,,,2013-11-10,2013-11-07,2013-11-13,Kantar,2765,41,25,10,3,9,5
,,,,2013-11-08,2013-11-06,2013-11-11,INSA,2099,42,25,11,4,8.5,4.5
,,,,2013-11-06,2013-11-04,2013-11-08,Forsa,2501,41,24,9,4,10,5
,,,,2013-11-03,2013-10-31,2013-11-06,Kantar,2296,41,26,10,3,9,5
,,,,2013-11-05,2013-11-04,2013-11-06,Infratest dimap,1520,42,26,10,3,9,4
,,,,2013-11-02,2013-11-01,2013-11-04,INSA,2086,42,26,10.5,3.5,9,4
,,,,2013-10-30,2013-10-28,2013-11-01,Forsa,2500,42,25,9,3,9,5
,,,,2013-10-27,2013-10-24,2013-10-30,Kantar,2768,42,25,9,3,9,5
,,,,2013-10-26,2013-10-25,2013-10-28,INSA,2097,42,26.5,10,3.5,9,4.5
,,,,2013-10-23,2013-10-21,2013-10-25,Forsa,2501,42,24,9,4,9,5
,,,,2013-10-20,2013-10-17,2013-10-23,Kantar,3219,41,26,10,3,9,5
,,,,2013-10-22,2013-10-21,2013-10-23,Infratest dimap,1028,40,27,9,4,9,5
,,,,2013-10-19,2013-10-18,2013-10-21,INSA,2117,43,26,10,3.5,8.5,4
,,,,2013-10-16,2013-10-14,2013-10-18,Forsa,2500,43,25,8,4,9,5
,,,,2013-10-08,2013-10-01,2013-10-16,Allensbach,,41,25,9,5,9,5.5
,,,,2013-10-13,2013-10-10,2013-10-16,Kantar,2334,42,25,9,3,10,5
,,,,2013-10-12,2013-10-11,2013-10-14,INSA,1998,42,26,9,4,9,6
,,,,2013-10-09,2013-10-07,2013-10-11,Forsa,2501,44,24,8,4,8,6
,,,,2013-10-06,2013-10-04,2013-10-09,Kantar,1833,42,25,9,3,10,6
,,,,2013-10-08,2013-10-08,2013-10-09,INSA,2030,43,25,9,4,9,5
,,,,2013-10-08,2013-10-07,2013-10-09,Infratest dimap,1503,42,26,8,3,9,4.5
,,,,2013-10-02,2013-09-30,2013-10-04,Forsa,2000,45,24,8,3,8,6
,,,,2013-09-28,2013-09-26,2013-10-01,Kantar,1849,42,25,8,4,9,6
,,,,2013-09-25,2013-09-23,2013-09-27,Forsa,2499,42,25,8,4,9,5
,,,,2013-09-25,2013-09-24,2013-09-26,Kantar,1382,43,26,7,3,9,6
,,,,2013-09-16,2013-09-15,2013-09-18,INSA,2248,38,28,8,6,9,5
,,,,2013-09-07,2013-09-06,2013-09-09,INSA,2132,39,28,11,4,8,3
,,,,2013-08-31,2013-08-30,2013-09-02,INSA,2135,39,26,13,5,8,3
,,,,2013-08-24,2013-08-23,2013-08-26,INSA,2128,39,25,14,6,7,3
,,,,2013-08-17,2013-08-16,2013-08-19,INSA,2122,38,26,15,5,8,3
,,,,2013-08-10,2013-08-09,2013-08-12,INSA,2121,39,26,14,5,8,3
,,,,2013-08-03,2013-08-02,2013-08-05,INSA,2131,39,26,14,5,8,2
,,,,2013-07-27,2013-07-26,2013-07-29,INSA,2128,39,26,15,4,7,3
,,,,2013-07-20,2013-07-19,2013-07-22,INSA,2132,38,26,15,5,7,3
,,,,2013-07-13,2013-07-12,2013-07-15,INSA,2122,38,26,15,5,8,3
,,,,2013-07-06,2013-07-05,2013-07-08,INSA,2125,39,26,14,5,7,3
,,,,2013-06-29,2013-06-28,2013-07-01,INSA,2121,40,25,15,4,7,3
,,,,2013-06-22,2013-06-21,2013-06-24,INSA,2129,39,26,16,4,7,2
,,,,2013-06-15,2013-06-14,2013-06-17,INSA,2317,40,25,15,4,7,3
,,,,2013-06-09,2013-06-07,2013-06-11,INSA,2005,39,26,14,5,7,3
,,,,2013-06-01,2013-05-31,2013-06-03,INSA,2633,39,27,15,4,6,3
,,,,2013-05-28,2013-05-27,2013-05-29,INSA,1025,39,26,14,4,7,4
,,,,2013-05-25,2013-05-24,2013-05-27,INSA,2019,39,25,14,4,7,3
,,,,2013-05-18,2013-05-17,2013-05-20,INSA,2009,38,26,13,5,8,3
,,,,2013-05-14,2013-05-14,2013-05-15,INSA,1023,37,27,14,4,8,3
,,,,2013-05-11,2013-05-10,2013-05-13,INSA,2015,37,27,15,4,7,3
,,,,2013-05-04,2013-05-03,2013-05-06,INSA,2044,37,26,15,5,7,3
,,,,2013-04-27,2013-04-26,2013-04-29,INSA,2000,38,26,16,5,7,3
,,,,2013-04-20,2013-04-19,2013-04-22,INSA,2030,38,26,15,5,6,5
,,,,2013-04-18,2013-04-18,2013-04-19,INSA,1030,39,26,14,5,6,4
,,,,2013-04-13,2013-04-12,2013-04-15,INSA,2018,39,26,15,5,6,3
,,,,2013-04-06,2013-04-05,2013-04-08,INSA,2018,39,26,16,5,7,
,,,,2013-03-23,2013-03-22,2013-03-25,INSA,2006,39,27,14,5,8,
,,,,2013-03-16,2013-03-15,2013-03-18,INSA,2011,40,27,15,5,7,
,,,,2013-03-09,2013-03-08,2013-03-11,INSA,2022,40,27,16,5,6,
,,,,2013-03-02,2013-03-01,2013-03-04,INSA,2006,41,26,15,5,7,
,,,,2013-02-23,2013-02-22,2013-02-25,INSA,2028,40,28,15,5,7,
,,,,2013-02-16,2013-02-15,2013-02-18,INSA,2023,40,29,15,5,6,
,,,,2013-02-09,2013-02-08,2013-02-11,INSA,2011,39,29,15,4,6,
,,,,2013-02-02,2013-02-01,2013-02-04,INSA,2017,40,29,15,4,6,
,,,,2013-01-26,2013-01-25,2013-01-28,INSA,2012,40,28,15,5,6,
,,,,2013-01-19,2013-01-18,2013-01-21,INSA,1997,41,27,14,4,7,
,,,,2013-01-12,2013-01-11,2013-01-14,INSA,2023,39,28,15,4,7,
,,,,2013-01-05,2013-01-04,2013-01-07,INSA,2026,39,28,14,4,7,
,,,,2012-12-15,2012-12-14,2012-12-17,INSA,2012,36,29,13,5,7,
,,,,2012-12-08,2012-12-07,2012-12-10,INSA,2020,37,29,14,4,7,
,,,,2012-12-01,2012-11-30,2012-12-02,INSA,2022,35,29,15,5,7,
,,,,2012-11-24,2012-11-23,2012-11-26,INSA,2041,36,29,15,4,7,
,,,,2012-11-17,2012-11-16,2012-11-19,INSA,2019,38,29,14,4,7,
,,,,2012-11-10,2012-11-09,2012-11-12,INSA,2023,38,30,14,5,6,
,,,,2012-11-03,2012-11-02,2012-11-05,INSA,2003,38,30,14,4,6,
,,,,2012-10-27,2012-10-26,2012-10-29,INSA,2034,37,30,13,4,7,
,,,,2012-10-20,2012-10-19,2012-10-22,INSA,2019,35,32,13,4,7,
,,,,2012-10-13,2012-10-12,2012-10-15,INSA,2013,36,31,12,4,7,
,,,,2012-10-06,2012-10-05,2012-10-08,INSA,2006,36,30,11,5,7,
,,,,2012-09-29,2012-09-28,2012-10-01,INSA,2008,36,29,13,4,7,
,,,,2012-09-22,2012-09-21,2012-09-24,INSA,2030,36,30,14,5,6,
,,,,2012-09-15,2012-09-14,2012-09-17,INSA,2039,36,29,13,4,7,
,,,,2012-09-08,2012-09-07,2012-09-10,INSA,2029,37,28,14,4,6,
,,,,2012-09-01,2012-08-31,2012-09-03,INSA,2014,36,29,14,4,6,
,,,,2012-08-25,2012-08-24,2012-08-27,INSA,2020,35,29,15,4,6,
,,,,2012-08-18,2012-08-17,2012-08-20,INSA,2034,36,28,15,4,6,
,,,,2012-08-11,2012-08-10,2012-08-13,INSA,2031,35,30,14,4,6,
,,,,2012-08-04,2012-08-03,2012-08-06,INSA,2046,36,30,13,5,6,
,,,,2012-07-28,2012-07-27,2012-07-30,INSA,2020,35,31,15,4,6,
,,,,2012-07-21,2012-07-20,2012-07-23,INSA,2037,35,30,15,5,6,
,,,,2012-07-14,2012-07-13,2012-07-16,INSA,2020,36,29,14,4,6,
,,,,2012-07-07,2012-07-06,2012-07-09,INSA,2041,35,28,14,4,6,
,,,,,2012-06-29,2012-07-02,INSA,2021,35,29,14,4,5,
,,,,,2012-06-22,2012-06-25,INSA,1987,34,31,14,5,6,
,,,,,2012-06-15,2012-06-18,INSA,2023,35,31,14,5,5,
,,,,,2012-06-08,2012-06-11,INSA,1999,35,31,13,5,5,
,,,,,2012-06-01,2012-06-04,INSA,2019,34,32,14,5,4,
,,,,,2012-05-25,2012-05-28,INSA,2027,33,31,14,5,5,
,,,,,2012-05-18,2012-05-21,INSA,2013,33,32,14,4,6,
,,,,,2012-05-11,2012-05-14,INSA,2031,34,29,14,5,6,
,,,,,2012-05-04,2012-05-07,INSA,2015,35,27,15,5,6,
,,,,,2012-04-27,2012-04-30,INSA,2098,36,27,13,4,7,
,,,,,2012-04-20,2012-04-23,INSA,2097,35,26,15,4,6,
,,,,,2012-04-13,2012-04-16,INSA,2075,36,27,13,4,7,
,,,,,2012-04-06,2012-04-09,INSA,2100,35,28,13,4,7,
,,,,,2012-03-30,2012-04-02,INSA,2085,36,29,14,4,6,
,,,,,2012-03-23,2012-03-26,INSA,2099,36,29,15,4,7,
