highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,31/05/2014,30/05/2014,02/06/2014,INSA,2014,38,26,11,3.5,9,6
,,,,28/05/2014,26/05/2014,30/05/2014,Forsa,2002,38,23,10,4,10,8
,,,,24/05/2014,22/05/2014,27/05/2014,Kantar,2311,39,25,10,4,10,6
,,,,24/05/2014,23/05/2014,26/05/2014,INSA,2009,39,26,10,4,9,6
,,,,21/05/2014,19/05/2014,23/05/2014,Forsa,2503,40,25,10,4,10,6
,,,,18/05/2014,15/05/2014,21/05/2014,Kantar,2312,39,24,10,5,10,6
,,,,17/05/2014,16/05/2014,19/05/2014,INSA,2009,40,25,10,4,9,5
,,,,14/05/2014,12/05/2014,16/05/2014,Forsa,2501,40,24,10,4,10,6
,,,,13/05/2014,12/05/2014,14/05/2014,Infratest dimap,1500,39,26,11,4,9,6
,,,,11/05/2014,08/05/2014,14/05/2014,Kantar,2791,39,25,10,5,10,6
,,,,10/05/2014,09/05/2014,12/05/2014,INSA,2033,40,23.5,11,4,10,5.5
,,,,02/05/2014,25/04/2014,09/05/2014,Allensbach,,39.5,26,10.5,5,8,5.5
,,,,07/05/2014,05/05/2014,09/05/2014,Forsa,2504,40,24,10,4,10,6
,,,,03/05/2014,30/04/2014,07/05/2014,Kantar,2306,40,25,11,4,9,5
,,,,03/05/2014,02/05/2014,05/05/2014,INSA,2082,41,25,11,3,9,5
,,,,30/04/2014,28/04/2014,02/05/2014,Forsa,2001,41,23,10,4,10,5
,,,,26/04/2014,24/04/2014,29/04/2014,Kantar,2203,40,25,10,4,10,5
,,,,28/04/2014,28/04/2014,29/04/2014,Infratest dimap,1600,40,26,10,4,9,5
,,,,26/04/2014,25/04/2014,28/04/2014,INSA,2093,41.5,24,10,4.5,9,5.5
,,,,23/04/2014,22/04/2014,25/04/2014,Forsa,2002,41,24,10,4,9,6
,,,,22/04/2014,22/04/2014,23/04/2014,Infratest dimap,1008,41,25,10,4,10,5
,,,,20/04/2014,17/04/2014,23/04/2014,Kantar,1859,41,24,10,4,10,5
,,,,19/04/2014,18/04/2014,21/04/2014,INSA,2089,41,24.5,10.5,4.5,9,5
,,,,15/04/2014,14/04/2014,17/04/2014,Forsa,2002,41,24,10,4,10,5
,,,,13/04/2014,10/04/2014,16/04/2014,Kantar,2313,40,25,10,4,9,6
,,,,12/04/2014,11/04/2014,14/04/2014,INSA,2080,40.5,23.5,10,5,10,5.5
,,,,09/04/2014,07/04/2014,11/04/2014,Forsa,2501,41,23,10,4,10,6
,,,,03/04/2014,28/03/2014,10/04/2014,Allensbach,1571,40,26.5,11,4.5,8,5
,,,,06/04/2014,03/04/2014,09/04/2014,Kantar,2327,42,23,9,4,10,6
,,,,05/04/2014,04/04/2014,07/04/2014,INSA,2085,41,24,10,4,10,6
,,,,02/04/2014,31/03/2014,04/04/2014,Forsa,2502,42,23,10,4,10,5
,,,,30/03/2014,27/03/2014,02/04/2014,Kantar,2271,41,24,10,3,10,6
,,,,01/04/2014,31/03/2014,02/04/2014,Infratest dimap,1506,41,26,10,4,9,5
,,,,29/03/2014,28/03/2014,31/03/2014,INSA,2087,41,24.5,11,3,9,5
,,,,26/03/2014,24/03/2014,28/03/2014,Forsa,2501,42,23,9,4,10,6
,,,,23/03/2014,20/03/2014,26/03/2014,Kantar,2380,41,25,11,3,10,5
,,,,25/03/2014,25/03/2014,26/03/2014,Infratest dimap,1000,41,25,10,4,8,5
,,,,22/03/2014,21/03/2014,24/03/2014,INSA,2088,41,25,10,4,10,5
,,,,19/03/2014,17/03/2014,21/03/2014,Forsa,2502,41,23,10,4,10,5
,,,,16/03/2014,13/03/2014,19/03/2014,Kantar,2762,41,25,10,3,10,5
,,,,15/03/2014,14/03/2014,17/03/2014,INSA,2102,40.5,24.5,10,4,10,5
,,,,12/03/2014,10/03/2014,14/03/2014,Forsa,2500,42,23,9,4,10,5
,,,,07/03/2014,01/03/2014,13/03/2014,Allensbach,,40.5,25,10,5,9,5
,,,,09/03/2014,06/03/2014,12/03/2014,Kantar,2780,41,24,11,4,10,5
,,,,08/03/2014,07/03/2014,10/03/2014,INSA,2085,41,25.5,10,4,8.5,5.5
,,,,05/03/2014,03/03/2014,07/03/2014,Forsa,2503,42,23,9,4,10,5
,,,,04/03/2014,04/03/2014,05/03/2014,Infratest dimap,1515,42,24,11,4,9,4
,,,,02/03/2014,27/02/2014,05/03/2014,Kantar,2304,42,23,10,3,10,5
,,,,01/03/2014,28/02/2014,03/03/2014,INSA,2043,41,24.5,11,4,9.5,5
,,,,26/02/2014,24/02/2014,28/02/2014,Forsa,2500,40,22,10,4,11,6
,,,,23/02/2014,20/02/2014,26/02/2014,Kantar,2763,40,24,10,4,10,5
,,,,25/02/2014,24/02/2014,26/02/2014,Infratest dimap,1026,40,26,10,4,9,5
,,,,22/02/2014,21/02/2014,24/02/2014,INSA,2100,40.5,25.5,10,4,9,5.5
,,,,19/02/2014,17/02/2014,21/02/2014,Forsa,2502,41,22,10,5,10,5
,,,,16/02/2014,13/02/2014,19/02/2014,Kantar,2421,41,24,10,4,10,5
,,,,15/02/2014,14/02/2014,17/02/2014,INSA,2080,41,25,10,4,10,5
,,,,12/02/2014,10/02/2014,14/02/2014,Forsa,2502,40,24,10,4,10,5
,,,,07/02/2014,01/02/2014,13/02/2014,Allensbach,,40,26.5,10.5,4,9,5
,,,,09/02/2014,06/02/2014,12/02/2014,Kantar,2388,41,24,11,4,10,5
,,,,08/02/2014,07/02/2014,10/02/2014,INSA,2102,41,26,9,4,9.5,5
,,,,05/02/2014,03/02/2014,07/02/2014,Forsa,2502,41,24,10,4,10,4
,,,,02/02/2014,30/01/2014,05/02/2014,Kantar,2301,42,25,10,4,9,4
,,,,04/02/2014,03/02/2014,05/02/2014,Infratest dimap,1536,41,27,9,4,9,5
,,,,01/02/2014,31/01/2014,03/02/2014,INSA,2110,41.5,25,9.5,4,9,5
,,,,29/01/2014,27/01/2014,31/01/2014,Forsa,2501,42,24,10,4,9,4
,,,,26/01/2014,23/01/2014,29/01/2014,Kantar,2295,42,25,9,4,10,4
,,,,28/01/2014,27/01/2014,29/01/2014,Infratest dimap,1014,42,27,9,4,8,4
,,,,25/01/2014,24/01/2014,27/01/2014,INSA,2079,41,26.5,9.5,4.5,8.5,4
,,,,22/01/2014,20/01/2014,24/01/2014,Forsa,2503,42,23,11,4,9,4
,,,,16/01/2014,10/01/2014,23/01/2014,Allensbach,,40,26,10,5,8.5,5
,,,,19/01/2014,16/01/2014,22/01/2014,Kantar,2772,41,26,9,5,9,4
,,,,18/01/2014,17/01/2014,20/01/2014,INSA,2096,41,26,9.5,4.5,9,4
,,,,15/01/2014,13/01/2014,17/01/2014,Forsa,2502,41,23,10,5,10,4
,,,,12/01/2014,09/01/2014,15/01/2014,Kantar,2305,41,26,8,4,10,5
,,,,11/01/2014,10/01/2014,13/01/2014,INSA,2083,41,26,10,4,9.5,4
,,,,08/01/2014,06/01/2014,10/01/2014,Forsa,2503,40,23,10,5,10,5
,,,,06/01/2014,04/01/2014,08/01/2014,Kantar,1402,42,25,9,4,9,5
,,,,07/01/2014,06/01/2014,08/01/2014,Infratest dimap,1559,41,27,9,4,8,4
,,,,04/01/2014,03/01/2014,06/01/2014,INSA,2067,41.5,25,9,4,10,5
,,,,02/01/2014,02/01/2014,03/01/2014,Forsa,1003,41,23,10,5,10,5
,,,,18/12/2013,16/12/2013,20/12/2013,Forsa,2508,42,24,10,5,10,4
,,,,15/12/2013,12/12/2013,18/12/2013,Kantar,2346,41,25,9,4,9,5
,,,,17/12/2013,17/12/2013,18/12/2013,Infratest dimap,1000,42,27,9,4,8,4
,,,,14/12/2013,13/12/2013,16/12/2013,INSA,2100,42,27,9,4,9,4
,,,,11/12/2013,09/12/2013,13/12/2013,Forsa,2505,42,24,9,4,10,5
,,,,06/12/2013,01/12/2013,12/12/2013,Allensbach,,41.5,25.5,10.5,4,9,4.5
,,,,08/12/2013,05/12/2013,11/12/2013,Kantar,1901,42,25,9,4,9,5
,,,,07/12/2013,06/12/2013,09/12/2013,INSA,2090,42,25,10,4,9.5,4.5
,,,,04/12/2013,02/12/2013,06/12/2013,Forsa,2504,43,24,9,3,10,5
,,,,01/12/2013,28/11/2013,04/12/2013,Kantar,2291,42,26,9,3,9,5
,,,,03/12/2013,02/12/2013,04/12/2013,Infratest dimap,1523,43,25,10,3,9,4
,,,,30/11/2013,29/11/2013,02/12/2013,INSA,2093,42.5,24,11,3.5,9.5,4
,,,,27/11/2013,25/11/2013,29/11/2013,Forsa,2507,42,23,10,3,10,5
,,,,24/11/2013,21/11/2013,27/11/2013,Kantar,2389,41,26,9,4,9,5
,,,,23/11/2013,22/11/2013,25/11/2013,INSA,2095,40.5,25.5,10.5,4,9,4
,,,,14/11/2013,08/11/2013,21/11/2013,Allensbach,,40,26.5,10,4,9.5,5
,,,,17/11/2013,14/11/2013,20/11/2013,Kantar,2204,42,25,10,3,9,5
,,,,19/11/2013,19/11/2013,20/11/2013,Infratest dimap,1006,42,25,10,3,9,4
,,,,16/11/2013,15/11/2013,18/11/2013,INSA,2093,41,25,10,4,9.5,4.5
,,,,13/11/2013,11/11/2013,15/11/2013,Forsa,2501,41,24,10,4,10,5
,,,,10/11/2013,07/11/2013,13/11/2013,Kantar,2765,41,25,10,3,9,5
,,,,08/11/2013,06/11/2013,11/11/2013,INSA,2099,42,25,11,4,8.5,4.5
,,,,06/11/2013,04/11/2013,08/11/2013,Forsa,2501,41,24,9,4,10,5
,,,,03/11/2013,31/10/2013,06/11/2013,Kantar,2296,41,26,10,3,9,5
,,,,05/11/2013,04/11/2013,06/11/2013,Infratest dimap,1520,42,26,10,3,9,4
,,,,02/11/2013,01/11/2013,04/11/2013,INSA,2086,42,26,10.5,3.5,9,4
,,,,30/10/2013,28/10/2013,01/11/2013,Forsa,2500,42,25,9,3,9,5
,,,,27/10/2013,24/10/2013,30/10/2013,Kantar,2768,42,25,9,3,9,5
,,,,26/10/2013,25/10/2013,28/10/2013,INSA,2097,42,26.5,10,3.5,9,4.5
,,,,23/10/2013,21/10/2013,25/10/2013,Forsa,2501,42,24,9,4,9,5
,,,,20/10/2013,17/10/2013,23/10/2013,Kantar,3219,41,26,10,3,9,5
,,,,22/10/2013,21/10/2013,23/10/2013,Infratest dimap,1028,40,27,9,4,9,5
,,,,19/10/2013,18/10/2013,21/10/2013,INSA,2117,43,26,10,3.5,8.5,4
,,,,16/10/2013,14/10/2013,18/10/2013,Forsa,2500,43,25,8,4,9,5
,,,,08/10/2013,01/10/2013,16/10/2013,Allensbach,,41,25,9,5,9,5.5
,,,,13/10/2013,10/10/2013,16/10/2013,Kantar,2334,42,25,9,3,10,5
,,,,12/10/2013,11/10/2013,14/10/2013,INSA,1998,42,26,9,4,9,6
,,,,09/10/2013,07/10/2013,11/10/2013,Forsa,2501,44,24,8,4,8,6
,,,,06/10/2013,04/10/2013,09/10/2013,Kantar,1833,42,25,9,3,10,6
,,,,08/10/2013,08/10/2013,09/10/2013,INSA,2030,43,25,9,4,9,5
,,,,08/10/2013,07/10/2013,09/10/2013,Infratest dimap,1503,42,26,8,3,9,4.5
,,,,02/10/2013,30/09/2013,04/10/2013,Forsa,2000,45,24,8,3,8,6
,,,,28/09/2013,26/09/2013,01/10/2013,Kantar,1849,42,25,8,4,9,6
,,,,25/09/2013,23/09/2013,27/09/2013,Forsa,2499,42,25,8,4,9,5
,,,,25/09/2013,24/09/2013,26/09/2013,Kantar,1382,43,26,7,3,9,6
,,,,16/09/2013,15/09/2013,18/09/2013,INSA,2248,38,28,8,6,9,5
,,,,07/09/2013,06/09/2013,09/09/2013,INSA,2132,39,28,11,4,8,3
,,,,31/08/2013,30/08/2013,02/09/2013,INSA,2135,39,26,13,5,8,3
,,,,24/08/2013,23/08/2013,26/08/2013,INSA,2128,39,25,14,6,7,3
,,,,17/08/2013,16/08/2013,19/08/2013,INSA,2122,38,26,15,5,8,3
,,,,10/08/2013,09/08/2013,12/08/2013,INSA,2121,39,26,14,5,8,3
,,,,03/08/2013,02/08/2013,05/08/2013,INSA,2131,39,26,14,5,8,2
,,,,27/07/2013,26/07/2013,29/07/2013,INSA,2128,39,26,15,4,7,3
,,,,20/07/2013,19/07/2013,22/07/2013,INSA,2132,38,26,15,5,7,3
,,,,13/07/2013,12/07/2013,15/07/2013,INSA,2122,38,26,15,5,8,3
,,,,06/07/2013,05/07/2013,08/07/2013,INSA,2125,39,26,14,5,7,3
,,,,29/06/2013,28/06/2013,01/07/2013,INSA,2121,40,25,15,4,7,3
,,,,22/06/2013,21/06/2013,24/06/2013,INSA,2129,39,26,16,4,7,2
,,,,15/06/2013,14/06/2013,17/06/2013,INSA,2317,40,25,15,4,7,3
,,,,09/06/2013,07/06/2013,11/06/2013,INSA,2005,39,26,14,5,7,3
,,,,01/06/2013,31/05/2013,03/06/2013,INSA,2633,39,27,15,4,6,3
,,,,28/05/2013,27/05/2013,29/05/2013,INSA,1025,39,26,14,4,7,4
,,,,25/05/2013,24/05/2013,27/05/2013,INSA,2019,39,25,14,4,7,3
,,,,18/05/2013,17/05/2013,20/05/2013,INSA,2009,38,26,13,5,8,3
,,,,14/05/2013,14/05/2013,15/05/2013,INSA,1023,37,27,14,4,8,3
,,,,11/05/2013,10/05/2013,13/05/2013,INSA,2015,37,27,15,4,7,3
,,,,04/05/2013,03/05/2013,06/05/2013,INSA,2044,37,26,15,5,7,3
,,,,27/04/2013,26/04/2013,29/04/2013,INSA,2000,38,26,16,5,7,3
,,,,20/04/2013,19/04/2013,22/04/2013,INSA,2030,38,26,15,5,6,5
,,,,18/04/2013,18/04/2013,19/04/2013,INSA,1030,39,26,14,5,6,4
,,,,13/04/2013,12/04/2013,15/04/2013,INSA,2018,39,26,15,5,6,3
,,,,06/04/2013,05/04/2013,08/04/2013,INSA,2018,39,26,16,5,7,
,,,,23/03/2013,22/03/2013,25/03/2013,INSA,2006,39,27,14,5,8,
,,,,16/03/2013,15/03/2013,18/03/2013,INSA,2011,40,27,15,5,7,
,,,,09/03/2013,08/03/2013,11/03/2013,INSA,2022,40,27,16,5,6,
,,,,02/03/2013,01/03/2013,04/03/2013,INSA,2006,41,26,15,5,7,
,,,,23/02/2013,22/02/2013,25/02/2013,INSA,2028,40,28,15,5,7,
,,,,16/02/2013,15/02/2013,18/02/2013,INSA,2023,40,29,15,5,6,
,,,,09/02/2013,08/02/2013,11/02/2013,INSA,2011,39,29,15,4,6,
,,,,02/02/2013,01/02/2013,04/02/2013,INSA,2017,40,29,15,4,6,
,,,,26/01/2013,25/01/2013,28/01/2013,INSA,2012,40,28,15,5,6,
,,,,19/01/2013,18/01/2013,21/01/2013,INSA,1997,41,27,14,4,7,
,,,,12/01/2013,11/01/2013,14/01/2013,INSA,2023,39,28,15,4,7,
,,,,05/01/2013,04/01/2013,07/01/2013,INSA,2026,39,28,14,4,7,
,,,,15/12/2012,14/12/2012,17/12/2012,INSA,2012,36,29,13,5,7,
,,,,08/12/2012,07/12/2012,10/12/2012,INSA,2020,37,29,14,4,7,
,,,,01/12/2012,30/11/2012,02/12/2012,INSA,2022,35,29,15,5,7,
,,,,24/11/2012,23/11/2012,26/11/2012,INSA,2041,36,29,15,4,7,
,,,,17/11/2012,16/11/2012,19/11/2012,INSA,2019,38,29,14,4,7,
,,,,10/11/2012,09/11/2012,12/11/2012,INSA,2023,38,30,14,5,6,
,,,,03/11/2012,02/11/2012,05/11/2012,INSA,2003,38,30,14,4,6,
,,,,27/10/2012,26/10/2012,29/10/2012,INSA,2034,37,30,13,4,7,
,,,,20/10/2012,19/10/2012,22/10/2012,INSA,2019,35,32,13,4,7,
,,,,13/10/2012,12/10/2012,15/10/2012,INSA,2013,36,31,12,4,7,
,,,,06/10/2012,05/10/2012,08/10/2012,INSA,2006,36,30,11,5,7,
,,,,29/09/2012,28/09/2012,01/10/2012,INSA,2008,36,29,13,4,7,
,,,,22/09/2012,21/09/2012,24/09/2012,INSA,2030,36,30,14,5,6,
,,,,15/09/2012,14/09/2012,17/09/2012,INSA,2039,36,29,13,4,7,
,,,,08/09/2012,07/09/2012,10/09/2012,INSA,2029,37,28,14,4,6,
,,,,01/09/2012,31/08/2012,03/09/2012,INSA,2014,36,29,14,4,6,
,,,,25/08/2012,24/08/2012,27/08/2012,INSA,2020,35,29,15,4,6,
,,,,18/08/2012,17/08/2012,20/08/2012,INSA,2034,36,28,15,4,6,
,,,,11/08/2012,10/08/2012,13/08/2012,INSA,2031,35,30,14,4,6,
,,,,04/08/2012,03/08/2012,06/08/2012,INSA,2046,36,30,13,5,6,
,,,,28/07/2012,27/07/2012,30/07/2012,INSA,2020,35,31,15,4,6,
,,,,21/07/2012,20/07/2012,23/07/2012,INSA,2037,35,30,15,5,6,
,,,,14/07/2012,13/07/2012,16/07/2012,INSA,2020,36,29,14,4,6,
,,,,07/07/2012,06/07/2012,09/07/2012,INSA,2041,35,28,14,4,6,
,,,,,29/06/2012,02/07/2012,INSA,2021,35,29,14,4,5,
,,,,,22/06/2012,25/06/2012,INSA,1987,34,31,14,5,6,
,,,,,15/06/2012,18/06/2012,INSA,2023,35,31,14,5,5,
,,,,,08/06/2012,11/06/2012,INSA,1999,35,31,13,5,5,
,,,,,01/06/2012,04/06/2012,INSA,2019,34,32,14,5,4,
,,,,,25/05/2012,28/05/2012,INSA,2027,33,31,14,5,5,
,,,,,18/05/2012,21/05/2012,INSA,2013,33,32,14,4,6,
,,,,,11/05/2012,14/05/2012,INSA,2031,34,29,14,5,6,
,,,,,04/05/2012,07/05/2012,INSA,2015,35,27,15,5,6,
,,,,,27/04/2012,30/04/2012,INSA,2098,36,27,13,4,7,
,,,,,20/04/2012,23/04/2012,INSA,2097,35,26,15,4,6,
,,,,,13/04/2012,16/04/2012,INSA,2075,36,27,13,4,7,
,,,,,06/04/2012,09/04/2012,INSA,2100,35,28,13,4,7,
,,,,,30/03/2012,02/04/2012,INSA,2085,36,29,14,4,6,
,,,,,23/03/2012,26/03/2012,INSA,2099,36,29,15,4,7,
